Test,Loading,Regime,Specimen dimension [mm],Temperature [°C],Stress [Mpa],Minimum strain rate [s^(-1)],Origin,Texture,Texture availability,Nature,Density [kg/m3],Microstructure,Number of Grains,Size of Grains [mm],Grain size computing methods,Reference,URL,Remarks
Constant stress/force,Uniaxial compression,Secondary creep,,-8,0.465576100987393,2.27263676767982E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,0.590631489737371,4.58812688641849E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,0.82565586055531,7.78619133124659E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,1.00574792005774,2.57867789712477E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,1.25383881947009,3.36150070154631E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,1.54399279943311,8.31922017416936E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,1.42964167781467,8.07237589669857E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,1.86728529376029,1.5379794581582E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,2.17529024441999,2.18619346772255E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,2.25689461645895,3.28932085636148E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,2.32335662687191,3.19600582923773E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,2.48665119887328,2.84674165582835E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,2.81360967806608,4.28787727951546E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,3.30379290696788,9.16725199319295E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,3.50252216132053,7.92992619362056E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,3.50465840602692,6.85458802498329E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,3.96547003213839,1.0324657382446E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,3.87984829068538,1.90361200282514E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,4.17030054826083,6.113704122894E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,5.20534511589568,5.95476943797407E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,5.28529935091278,0.00015583688837503,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,5.22633477112772,0.000227596487078047,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,5.86397255230724,0.000256112815374904,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,6.14509721163662,0.000353125633909775,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,6.38729880393929,0.000343149625525375,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,6.37484846150714,0.000547021566262751,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,6.96581831400164,0.000343526443905374,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,7.44087088504017,0.000487777301442897,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,7.43542856793957,0.00058098769112016,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,7.92122776007982,0.00156637090865663,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,9.06608454787304,0.00152397729967389,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,8.10789199184173,0.000598826668674072,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,8.42642714015714,0.000599118838085299,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.0931260265214893,2.50216448973569E-10,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.186046653286647,3.68703498728486E-09,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.285230145989975,1.63906399921804E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.391406379209463,2.33471727751044E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.476431219200958,9.20983115418022E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.622732384228718,1.4731788711082E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.677233245028873,2.88307504805323E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.902857288125234,4.10521069579145E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,0.965724611263655,4.23022758243297E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.04093593563527,6.94969737214503E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.13314243508866,1.07722370010099E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.38418032010123,1.82496317064559E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.46547421109135,2.17529024441999E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.59509194478294,3.47148086686918E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.61190827240549,2.83116274112894E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.70803418128595,2.75185178924077E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.82273905674567,4.93340662176505E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.80372322459605,6.04918482683686E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,1.93073136359608,5.23335011430419E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,2.10663164112768,4.66257901654932E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,2.08236740024098,7.43180256813985E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,2.42230243439169,1.49872830925118E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,2.87675355608133,2.13091874178483E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,3.35290335901827,2.69571960217695E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,3.00805794893794,4.96478970812126E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,3.82908503504261,4.43194783897281E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,3.811847108333,0.000130293954834861,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,4.3098949809363,0.000233756610939895,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,4.83218584534269,0.000313310538218533,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,5.26599903689727,0.000373591504555219,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,4.7771111108075,0.000485048766047949,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,5.25253076736762,0.000688978545780585,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,5.78160625827206,0.000752849169848027,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-2,6.17213384372926,0.0012366795411332,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Unidirectional shear,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.00000059,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.16,0.00000026,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.48,0.00000011,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.34,0.00000027,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.46,0.00000041,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.00000016,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.42,0.00000027,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.73,0.00000047,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.32,0.000000033,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.9,0.00000037,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.19,0.000000062,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder(D25.4, H40)",-2,0.85,0.0000003,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Unidirectional shear,Secondary creep,"Cuboid(L95, W15, H20)",-2,0.245,0.000000036,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Unidirectional shear,Secondary creep,"Cuboid(L97, W15, H20)",-2,0.245,0.000000035,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Unidirectional shear,Secondary creep,"Cuboid(L100, W15, H20)",-2,0.245,0.000000042,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Unidirectional shear,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.245,0.00000004,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Unidirectional shear,Secondary creep,"Cuboid(L60, W15, H22)",-2,0.49,0.00000033,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Uniaxial compression,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.000000027,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.000000025,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.061,0.000000011,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.000000038,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.245,0.00000014,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,1.96,0.0000066,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.49,0.0000029,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.98,0.0000022,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.98,0.0000048,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.98,0.00000057,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.245,0.000000068,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.98,0.0000011,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – shear data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.122,0.000000047,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
Constant stress/force,Compression/Shear – compression data,Secondary creep,"Cuboid(L60, W15, H32)",-2,0.98,0.00000081,artificial,isotropic,,pure,,Polycrystal,,,,Budd et al. (2013),https://www.cambridge.org/core/journals/journal-of-glaciology/article/ice-flow-relations-for-stress-and-strainrate-components-from-combined-shear-and-compression-laboratory-experiments/FD8102DC0B0522C5CA3CCC4464101F10,
